participant,session,task,file_name,manual_bads_raw,manual_bads_montage,calculated_bads,final_bads_used
P707,1,eeg,P707_eeg_1.bdf,,,"AF8,F8,P8,PO4","PO4,AF8,F8,P8"
P303,1,eeg,P303_eeg_1.bdf,B25,P2,"C6,CP5","C6,CP5,P2"
P213,1,eeg,P213_eeg_1.bdf,,,"AF3,CP5,F1,TP8","TP8,F1,CP5,AF3"
P268,1,eeg,P268_eeg_1.bdf,,,"CP5,FC4","FC4,CP5"
P662,1,eeg,P662_eeg_1.bdf,"A30,A31","POz,Pz","CP4,CP5,Cz,FC6","CP4,Pz,FC6,Cz,CP5,POz"
P639,1,eeg,P639_eeg_1.bdf,,,"F1,FC2,PO8,T8","PO8,FC2,F1,T8"
P077,1,eeg,P077_eeg_1.bdf,"B25,B26,B31","P2,P4,PO4","CP2,P2,PO4,POz","CP2,P2,PO4,P4,POz"
P875,1,eeg,P875_eeg_1.bdf,,,"FT8,Fpz,P1","FT8,P1,Fpz"
P189,1,eeg,P189_eeg_1.bdf,,,"Fp1,P6,P9","P9,Fp1,P6"
P213,4,eeg,P213_eeg_4.bdf,,,"Fz,Pz,TP7","Pz,TP7,Fz"
P303,4,eeg,P303_eeg_4.bdf,B25,P2,"CP2,Pz","Pz,CP2,P2"
P707,4,eeg,P707_eeg_4.bdf,B25,P2,"C3,Cz,F2,FC6,P8","F2,P8,P2,FC6,Cz,C3"
P268,4,eeg,P268_eeg_4.bdf,B31,PO4,"F4,POz,T7","PO4,F4,T7,POz"
P189,4,eeg,P189_eeg_4.bdf,"B31,B32","PO4,O2","AF8,CP3,CP5","CP3,PO4,AF8,CP5,O2"
P875,4,eeg,P875_eeg_4.bdf,"B25,B31","P2,PO4","FC6,FT8,O2,Pz","Pz,P2,FC6,PO4,O2,FT8"
P662,4,eeg,P662_eeg_4.bdf,B25,P2,"F2,F8,Fz","P2,F2,F8,Fz"
P639,4,eeg,P639_eeg_4.bdf,"B25,B26,B31","P2,P4,PO4","F2,FC1,O2","P2,PO4,O2,FC1,P4,F2"
P077,4,eeg,P077_eeg_4.bdf,B25,P2,"PO3,PO8","PO8,PO3,P2"
P707,3,eeg,P707_eeg_3.bdf,"B30,B31","PO8,PO4","C1,F1,P1,Pz","Pz,PO4,C1,PO8,F1,P1"
P213,3,eeg,P213_eeg_3.bdf,,,"FC3,P8","FC3,P8"
P303,3,eeg,P303_eeg_3.bdf,"A31,B25","Pz,P2","P2,P3,P7","P2,P7,Pz,P3"
P268,3,eeg,P268_eeg_3.bdf,,,"CP4,FC3,P8","FC3,P8,CP4"
P077,3,eeg,P077_eeg_3.bdf,,,"F1,P8","F1,P8"
P639,3,eeg,P639_eeg_3.bdf,"B25,B31","P2,PO4","CP6,F5,Oz","P2,PO4,F5,CP6,Oz"
P662,3,eeg,P662_eeg_3.bdf,,,"AFz,Oz,T8","AFz,T8,Oz"
P189,3,eeg,P189_eeg_3.bdf,"B25,B31,A26","P2,PO4,PO3","FCz,O1,P3","O1,P2,PO4,FCz,PO3,P3"
P875,3,eeg,P875_eeg_3.bdf,B25,P2,"AF7,CP2,CP6,Fp2","CP2,P2,CP6,AF7,Fp2"
P707,2,eeg,P707_eeg_2.bdf,"B25,B26","P2,P4","FT7,Fp2","FT7,P4,Fp2,P2"
P213,2,eeg,P213_eeg_2.bdf,"B8,B25","F4,P2","AF3,Fpz,P10,P9","AF3,P2,F4,P10,P9,Fpz"
P303,2,eeg,P303_eeg_2.bdf,B25,P2,F1,"P2,F1"
P268,2,eeg,P268_eeg_2.bdf,,,"C3,FC3,Fp2,Fpz,PO4","PO4,Fpz,FC3,Fp2,C3"
P662,2,eeg,P662_eeg_2.bdf,,,"Cz,T8","Cz,T8"
P639,2,eeg,P639_eeg_2.bdf,,,"Cz,FC3,P7","FC3,Cz,P7"
P077,2,eeg,P077_eeg_2.bdf,"B25,B31","P2,PO4",Fpz,"P2,PO4,Fpz"
P189,2,eeg,P189_eeg_2.bdf,,,"F3,F5,PO7","PO7,F3,F5"
P875,2,eeg,P875_eeg_2.bdf,B25,P2,"AFz,C5","C5,AFz,P2"
P213,5,eeg,P213_eeg_5.bdf,,,"C4,C6,Fpz,P6","C6,Fpz,P6,C4"
P303,5,eeg,P303_eeg_5.bdf,,,"CP4,FC2","FC2,CP4"
P707,5,eeg,P707_eeg_5.bdf,,,"C6,Cz,FC3","C6,Cz,FC3"
P268,5,eeg,P268_eeg_5.bdf,B31,PO4,"C3,FC4,P3,PO7","PO4,PO7,FC4,C3,P3"
P189,5,eeg,P189_eeg_5.bdf,B25,P2,"FC5,P9,TP8","P2,TP8,P9,FC5"
P875,5,eeg,P875_eeg_5.bdf,B25,P2,"F5,PO3","P2,PO3,F5"
P077,5,eeg,P077_eeg_5.bdf,,,"F1,P7","F1,P7"
P639,5,eeg,P639_eeg_5.bdf,"B25,B26,B31","P2,P4,PO4","Iz,P5,PO3,POz","P5,P2,PO4,PO3,P4,Iz,POz"
P662,5,eeg,P662_eeg_5.bdf,,,"AFz,O2,POz,TP8","O2,TP8,AFz,POz"
